date,region,commodity,commodity_group,category,oni,enso_phase,price_php
2023-08-01,Region X,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,359.0
2023-08-01,Region X,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,258.0833333333333
2023-08-01,Region X,Papaya,Vegetables,vegetables and fruits,1.4,El Nino,37.665
2023-08-01,Region X,Rice (special),Rice,cereals and tubers,1.4,El Nino,49.52
2023-08-01,Region X,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,46.0
2023-08-01,Region X,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,409.25
2023-08-01,Region X,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,33.44
2023-08-01,Region X,Sweet Potato leaves,Vegetables,vegetables and fruits,1.4,El Nino,27.5
2023-08-01,Region XI,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,192.08333333333331
2023-08-01,Region XI,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,68.66499999999999
2023-08-01,Region XI,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,39.525000000000006
2023-08-01,Region XI,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,29.29
2023-08-01,Region XI,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,62.473333333333336
2023-08-01,Region XI,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,73.3975
2023-08-01,Region XI,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,46.150000000000006
2023-08-01,Region XI,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,90.315
2023-08-01,Region XI,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,78.46
2023-08-01,Region XI,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,61.67
2023-08-01,Region XI,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,119.375
2023-08-01,Region XI,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,25.0
2023-08-01,Region XI,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,53.46
2023-08-01,Region XI,Fish (frigate tuna),Fish,"meat, fish and eggs",1.4,El Nino,205.0
2023-08-01,Region XI,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,182.635
2023-08-01,Region XI,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,167.36
2023-08-01,Region XI,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,178.44
2023-08-01,Region XI,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,107.39333333333332
2023-08-01,Region XI,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,361.25
2023-08-01,Region XI,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,363.025
2023-08-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,338.875
2023-08-01,Region XI,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,290.75
2023-08-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,1.4,El Nino,43.86
2023-08-01,Region XI,Rice (special),Rice,cereals and tubers,1.4,El Nino,54.245000000000005
2023-08-01,Region XI,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,46.44
2023-08-01,Region XI,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,304.165
2023-08-01,Region XI,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,28.065
2023-08-01,Region XII,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,193.125
2023-08-01,Region XII,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,50.565
2023-08-01,Region XII,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,34.93333333333334
2023-08-01,Region XII,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,31.88
2023-08-01,Region XII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,83.75
2023-08-01,Region XII,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,48.78
2023-08-01,Region XII,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,75.625
2023-08-01,Region XII,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,31.793333333333333
2023-08-01,Region XII,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,85.0
2023-08-01,Region XII,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,48.19
2023-08-01,Region XII,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,144.5
2023-08-01,Region XII,Choko,Vegetables,vegetables and fruits,1.4,El Nino,25.26
2023-08-01,Region XII,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,20.83
2023-08-01,Region XII,Crab,Fish,"meat, fish and eggs",1.4,El Nino,324.86
2023-08-01,Region XII,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,53.586666666666666
2023-08-01,Region XII,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,204.0
2023-08-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,372.5
2023-08-01,Region XII,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,217.5
2023-08-01,Region XII,Fish (slipmouth),Fish,"meat, fish and eggs",1.4,El Nino,337.5
2023-08-01,Region XII,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,172.91666666666666
2023-08-01,Region XII,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,98.75
2023-08-01,Region XII,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,373.75
2023-08-01,Region XII,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,313.625
2023-08-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,319.81
2023-08-01,Region XII,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,308.5
2023-08-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,1.4,El Nino,43.33
2023-08-01,Region XII,Rice (special),Rice,cereals and tubers,1.4,El Nino,48.895
2023-08-01,Region XII,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,46.32
2023-08-01,Region XII,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,750.0
2023-08-01,Region XII,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,23.755
2023-08-01,Region XII,Sweet Potato leaves,Vegetables,vegetables and fruits,1.4,El Nino,33.75
2023-08-01,Region XIII,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,65.0
2023-08-01,Region XIII,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,38.13
2023-08-01,Region XIII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,97.085
2023-08-01,Region XIII,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,61.94333333333333
2023-08-01,Region XIII,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,80.83333333333333
2023-08-01,Region XIII,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,54.38
2023-08-01,Region XIII,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,95.625
2023-08-01,Region XIII,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,100.306
2023-08-01,Region XIII,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,63.125
2023-08-01,Region XIII,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,144.375
2023-08-01,Region XIII,Choko,Vegetables,vegetables and fruits,1.4,El Nino,31.39
2023-08-01,Region XIII,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,26.25333333333333
2023-08-01,Region XIII,Crab,Fish,"meat, fish and eggs",1.4,El Nino,345.0
2023-08-01,Region XIII,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,63.126666666666665
2023-08-01,Region XIII,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,210.625
2023-08-01,Region XIII,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,372.5
2023-08-01,Region XIII,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,190.55666666666664
2023-08-01,Region XIII,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,182.5
2023-08-01,Region XIII,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,133.75
2023-08-01,Region XIII,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,450.0
2023-08-01,Region XIII,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,384.375
2023-08-01,Region XIII,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,325.895
2023-08-01,Region XIII,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,300.3125
2023-08-01,Region XIII,Rice (special),Rice,cereals and tubers,1.4,El Nino,48.35
2023-08-01,Region XIII,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,45.85
2023-08-01,Region XIII,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,465.228
2023-08-01,Region XIII,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,31.67
2023-09-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,108.56666666666666
2023-09-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,38.17
2023-09-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,38.25
2023-09-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,vegetables and fruits,1.6,El Nino,128.0
2023-09-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,103.7175
2023-09-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,60.150000000000006
2023-09-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,vegetables and fruits,1.6,El Nino,22.75
2023-09-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,11.25
2023-09-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,76.50999999999999
2023-09-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,"meat, fish and eggs",1.6,El Nino,205.13
2023-09-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,208.75
2023-09-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,"meat, fish and eggs",1.6,El Nino,127.67
2023-09-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,143.33
2023-09-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,114.29
2023-09-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,318.13
2023-09-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.6,El Nino,297.2933333333333
2023-09-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,275.0
2023-09-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,cereals and tubers,1.6,El Nino,74.52
2023-09-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,54.915
2023-09-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,25.7975
2023-09-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,100.69
2023-09-01,Cordillera Administrative region,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,56.625
2023-09-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,122.5
2023-09-01,Cordillera Administrative region,Beans (string),Vegetables,vegetables and fruits,1.6,El Nino,100.63
2023-09-01,Cordillera Administrative region,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,142.91666666666666
2023-09-01,Cordillera Administrative region,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,52.5
2023-09-01,Cordillera Administrative region,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,101.25
2023-09-01,Cordillera Administrative region,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,93.84333333333332
2023-09-01,Cordillera Administrative region,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,119.385
2023-09-01,Cordillera Administrative region,Choko,Vegetables,vegetables and fruits,1.6,El Nino,53.78
2023-09-01,Cordillera Administrative region,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,35.2925
2023-09-01,Cordillera Administrative region,Crab,Fish,"meat, fish and eggs",1.6,El Nino,450.0
2023-09-01,Cordillera Administrative region,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,79.40333333333332
2023-09-01,Cordillera Administrative region,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,210.7133333333333
2023-09-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.6,El Nino,279.165
2023-09-01,Cordillera Administrative region,Fish (roundscad),Fish,"meat, fish and eggs",1.6,El Nino,203.905
2023-09-01,Cordillera Administrative region,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,164.79333333333332
2023-09-01,Cordillera Administrative region,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,98.4825
2023-09-01,Cordillera Administrative region,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,367.125
2023-09-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.6,El Nino,341.71000000000004
2023-09-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.6,El Nino,212.455
2023-09-01,Cordillera Administrative region,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,278.33500000000004
2023-09-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,287.364
2023-09-01,Cordillera Administrative region,Pineapples,Vegetables,vegetables and fruits,1.6,El Nino,105.71
2023-09-01,Cordillera Administrative region,Rice (special),Rice,cereals and tubers,1.6,El Nino,50.21666666666667
2023-09-01,Cordillera Administrative region,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,48.988
2023-09-01,Cordillera Administrative region,Shrimp (tiger),Fish,"meat, fish and eggs",1.6,El Nino,515.0
2023-09-01,Cordillera Administrative region,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,52.5975
2023-09-01,National Capital region,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,197.86
2023-09-01,National Capital region,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,145.87
2023-09-01,National Capital region,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,56.48
2023-09-01,National Capital region,Cabbage (chinese),Vegetables,vegetables and fruits,1.6,El Nino,108.31
2023-09-01,National Capital region,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,69.31
2023-09-01,National Capital region,Choko,Vegetables,vegetables and fruits,1.6,El Nino,83.55
2023-09-01,National Capital region,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,31.92
2023-09-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.6,El Nino,312.15
2023-09-01,National Capital region,Fish (threadfin bream),Fish,"meat, fish and eggs",1.6,El Nino,361.18
2023-09-01,National Capital region,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,151.89
2023-09-01,National Capital region,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,123.84
2023-09-01,National Capital region,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,448.07
2023-09-01,National Capital region,Rice (special),Rice,cereals and tubers,1.6,El Nino,56.78
2023-09-01,National Capital region,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,49.34
2023-09-01,National Capital region,Water spinach,Vegetables,vegetables and fruits,1.6,El Nino,59.92
2023-09-01,Region I,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,143.75
2023-09-01,Region I,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,77.5
2023-09-01,Region I,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,61.25
2023-09-01,Region I,Bananas (saba),Vegetables,vegetables and fruits,1.6,El Nino,36.565
2023-09-01,Region I,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,211.875
2023-09-01,Region I,Beans (string),Vegetables,vegetables and fruits,1.6,El Nino,93.5
2023-09-01,Region I,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,101.5
2023-09-01,Region I,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,107.71
2023-09-01,Region I,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,72.5
2023-09-01,Region I,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,177.5
2023-09-01,Region I,Choko,Vegetables,vegetables and fruits,1.6,El Nino,89.315
2023-09-01,Region I,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,37.19
2023-09-01,Region I,Crab,Fish,"meat, fish and eggs",1.6,El Nino,523.75
2023-09-01,Region I,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,83.75333333333333
2023-09-01,Region I,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,205.0
2023-09-01,Region I,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.6,El Nino,337.5
2023-09-01,Region I,Fish (roundscad),Fish,"meat, fish and eggs",1.6,El Nino,222.5
2023-09-01,Region I,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,145.3125
2023-09-01,Region I,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,69.125
2023-09-01,Region I,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,383.8766666666667
2023-09-01,Region I,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.6,El Nino,321.25
2023-09-01,Region I,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.6,El Nino,217.5
2023-09-01,Region I,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,318.75
2023-09-01,Region I,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,286.25
2023-09-01,Region I,Rice (special),Rice,cereals and tubers,1.6,El Nino,57.81
2023-09-01,Region I,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,48.075
2023-09-01,Region I,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,52.815
2023-09-01,Region II,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,219.20666666666668
2023-09-01,Region II,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,40.0
2023-09-01,Region II,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,162.5
2023-09-01,Region II,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,95.63
2023-09-01,Region II,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,128.13
2023-09-01,Region II,Cabbage (chinese),Vegetables,vegetables and fruits,1.6,El Nino,85.0
2023-09-01,Region II,Choko,Vegetables,vegetables and fruits,1.6,El Nino,73.96
2023-09-01,Region II,Crab,Fish,"meat, fish and eggs",1.6,El Nino,364.29
2023-09-01,Region II,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,211.25
2023-09-01,Region II,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.6,El Nino,395.0
2023-09-01,Region II,Fish (roundscad),Fish,"meat, fish and eggs",1.6,El Nino,234.58333333333331
2023-09-01,Region II,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,156.875
2023-09-01,Region II,Mandarins,Vegetables,vegetables and fruits,1.6,El Nino,45.315
2023-09-01,Region II,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,363.75
2023-09-01,Region II,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.6,El Nino,195.0
2023-09-01,Region II,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,294.91
2023-09-01,Region II,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,288.75
2023-09-01,Region II,Pineapples,Vegetables,vegetables and fruits,1.6,El Nino,46.25
2023-09-01,Region II,Rice (special),Rice,cereals and tubers,1.6,El Nino,53.91
2023-09-01,Region II,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,48.46
2023-09-01,Region II,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,40.0
2023-09-01,Region III,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,181.31
2023-09-01,Region III,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,82.42
2023-09-01,Region III,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,63.252
2023-09-01,Region III,Bananas (saba),Vegetables,vegetables and fruits,1.6,El Nino,35.63
2023-09-01,Region III,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,188.75
2023-09-01,Region III,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,118.076
2023-09-01,Region III,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,46.25
2023-09-01,Region III,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,132.4375
2023-09-01,Region III,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,68.75
2023-09-01,Region III,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,180.25333333333333
2023-09-01,Region III,Choko,Vegetables,vegetables and fruits,1.6,El Nino,102.5
